Name,Type,Direction,Device Name,Default,Default Multimedia,Default Communications,Device State,Muted,Volume dB,Volume Percent,Min Volume dB,Max Volume dB,Volume Step,Channels Count,Channels dB,Channels  Percent,Item ID,Command-Line Friendly ID,Process Path,Process ID,Window Title,Registry Key
HP v185e,Device,Render,NVIDIA High Definition Audio,Render,Render,Render,Active,No,-11.13 dB,48.0%,-96.00 dB,0.00 dB,1.50 dB,2,"-11.13 dB, -11.13 dB","48.0%, 48.0%",{0.0.0.00000000}.{0c193d65-dbd1-4aed-9bf2-fd9a414e2c93},NVIDIA High Definition Audio\Device\HP v185e\Render,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Render\{0c193d65-dbd1-4aed-9bf2-fd9a414e2c93}
Line 1,Device,Capture,Virtual Audio Cable,,,,Active,No,-3.22 dB,50.0%,-40.00 dB,12.00 dB,1.00 dB,2,"-3.22 dB, -3.22 dB","50.0%, 50.0%",{0.0.1.00000000}.{d4c39923-933e-4a8a-8867-dfa7916ad90c},Virtual Audio Cable\Device\Line 1\Capture,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Capture\{d4c39923-933e-4a8a-8867-dfa7916ad90c}
Line 1,Device,Render,Virtual Audio Cable,,,,Active,No,-3.22 dB,50.0%,-40.00 dB,12.00 dB,1.00 dB,2,"-3.22 dB, -3.22 dB","50.0%, 50.0%",{0.0.0.00000000}.{008ff5d1-8152-4852-bced-28decd3ed4f4},Virtual Audio Cable\Device\Line 1\Render,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Render\{008ff5d1-8152-4852-bced-28decd3ed4f4}
"Pin 0, no line",Subunit,Capture,Virtual Audio Cable,,,,,No,,17.1%,-40.00 dB,12.00 dB,1.00 dB,2,"-3.22 dB, -3.22 dB","17.1%, 17.1%",{2}.\\?\root#{83ed7f0e-2028-4956-b0b4-39c76fdaef1d}#0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\topo_c_rt/00020002,"Virtual Audio Cable\Subunit\Pin 0, no line",,,,
"Pin 1, no line",Subunit,Render,Virtual Audio Cable,,,,,No,,17.1%,-40.00 dB,12.00 dB,1.00 dB,2,"-3.22 dB, -3.22 dB","17.1%, 17.1%",{2}.\\?\root#{83ed7f0e-2028-4956-b0b4-39c76fdaef1d}#0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\topo_r_rt/00020000,"Virtual Audio Cable\Subunit\Pin 1, no line",,,,
Stereo Mix,Subunit,Capture,Realtek(R) Audio,,,,,No,,100.0%,-17.00 dB,12.00 dB,0.03 dB,2,"12.00 dB, 12.00 dB","100.0%, 100.0%",{2}.\\?\hdaudio#func_01&ven_10ec&dev_0235&subsys_17aa3704&rev_1000#4&224e9f00&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\rtstereomixtopo/00020000,Realtek(R) Audio\Subunit\Stereo Mix,,,,
Stereo Mix,Device,Capture,Realtek(R) Audio,Capture,Capture,Capture,Active,No,12.00 dB,100.0%,-17.00 dB,12.00 dB,0.03 dB,2,"12.00 dB, 12.00 dB","100.0%, 100.0%",{0.0.1.00000000}.{03c3ad35-2446-4bca-aaf5-d739443223f8},Realtek(R) Audio\Device\Stereo Mix\Capture,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Capture\{03c3ad35-2446-4bca-aaf5-d739443223f8}
System Sounds,Application,Render,Virtual Audio Cable,,,,,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{0c193d65-dbd1-4aed-9bf2-fd9a414e2c93}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Virtual Audio Cable\Application\System Sounds,,,,
System Sounds,Application,Render,Virtual Audio Cable,,,,,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{03c3ad35-2446-4bca-aaf5-d739443223f8}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Virtual Audio Cable\Application\System Sounds,,,,
System Sounds,Application,Render,Virtual Audio Cable,,,,,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{d4c39923-933e-4a8a-8867-dfa7916ad90c}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Virtual Audio Cable\Application\System Sounds,,,,
System Sounds,Application,Render,Virtual Audio Cable,,,,,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{008ff5d1-8152-4852-bced-28decd3ed4f4}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Virtual Audio Cable\Application\System Sounds,,,,
