Name,Type,Direction,Device Name,Default,Default Multimedia,Default Communications,Device State,Muted,Volume dB,Volume Percent,Min Volume dB,Max Volume dB,Volume Step,Channels Count,Channels dB,Channels  Percent,Item ID,Command-Line Friendly ID,Process Path,Process ID,Window Title,Registry Key
Capture,Subunit,Capture,6- USB PnP Sound Device,,,,,Yes,,9.7%,0.00 dB,23.81 dB,0.19 dB,1,7.65 dB,9.7%,{2}.\\?\usb#vid_08bb&pid_2902&mi_00#7&4c2badf&0&0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\global/00020004,6- USB PnP Sound Device\Subunit\Capture,,,,
Capture,Subunit,Capture,Logitech G733 Gaming Headset,,,,,No,,28.7%,-64.00 dB,3.00 dB,1.00 dB,1,-7.84 dB,28.7%,{2}.\\?\usb#vid_046d&pid_0ab5&mi_00#8&2dcb1b27&0&0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\global/00020002,Logitech G733 Gaming Headset\Subunit\Capture,,,,
LGHUB Agent,Application,Render,Realtek(R) Audio,,,,,No,,50.0%,,,0.00 dB,1,,100.0%,{0.0.1.00000000}.{529fe62f-86cd-4c82-af69-0f937d2f473b}|\Device\HarddiskVolume3\Program Files\LGHUB\lghub_agent.exe%b{00000000-0000-0000-0000-000000000000}|2%b14204,Realtek(R) Audio\Application\LGHUB Agent,C:\Program Files\LGHUB\lghub_agent.exe,14204,,
Microphone,Device,Capture,Logitech G733 Gaming Headset,Capture,Capture,Capture,Active,No,-7.84 dB,50.0%,-64.00 dB,3.00 dB,1.00 dB,1,-7.84 dB,50.0%,{0.0.1.00000000}.{529fe62f-86cd-4c82-af69-0f937d2f473b},Logitech G733 Gaming Headset\Device\Microphone\Capture,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Capture\{529fe62f-86cd-4c82-af69-0f937d2f473b}
Microphone,Device,Capture,6- USB PnP Sound Device,,,,Active,Yes,7.65 dB,50.0%,0.00 dB,23.81 dB,0.19 dB,1,7.65 dB,50.0%,{0.0.1.00000000}.{1ca71a63-6a34-4449-b638-845e39533a9e},6- USB PnP Sound Device\Device\Microphone\Capture,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Capture\{1ca71a63-6a34-4449-b638-845e39533a9e}
Microphone,Subunit,Capture,Realtek(R) Audio,,,,,No,,3.3%,-17.00 dB,30.00 dB,0.03 dB,2,"1.50 dB, 1.50 dB","3.3%, 3.3%",{2}.\\?\intelaudio#func_01&ven_10ec&dev_0294&subsys_10431a8e&rev_1000#5&13952e8f&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\rtmicinssttopo/00020000,Realtek(R) Audio\Subunit\Microphone,,,,
Microphone Array,Device,Capture,Realtek(R) Audio,,,,Active,Yes,1.50 dB,50.0%,-17.00 dB,30.00 dB,0.03 dB,2,"1.50 dB, 1.50 dB","50.0%, 50.0%",{0.0.1.00000000}.{17a2ae67-4d0e-425d-a4ed-464d8f781db5},Realtek(R) Audio\Device\Microphone Array\Capture,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Capture\{17a2ae67-4d0e-425d-a4ed-464d8f781db5}
Microphone Boost,Subunit,Capture,Realtek(R) Audio,,,,,Yes,,24.0%,0.00 dB,20.00 dB,10.00 dB,1,10.00 dB,24.0%,{2}.\\?\intelaudio#func_01&ven_10ec&dev_0294&subsys_10431a8e&rev_1000#5&13952e8f&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\rtmicinssttopo/00020001,Realtek(R) Audio\Subunit\Microphone Boost,,,,
Music.UI.exe,Application,Render,Realtek(R) Audio,,,,,No,,100.0%,,,0.00 dB,8,,"100.0%, 100.0%, 100.0%, 100.0%, 100.0%, 100.0%, 100.0%, 100.0%",{0.0.0.00000000}.{d1078fe6-e98d-4968-a3e3-c45d68a6f680}|#%b{0DFF7C2F-38F7-401A-9D16-2CC7F019D1DC}|2%b#,Realtek(R) Audio\Application\Music.UI.exe,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.21102.11411.0_x64__8wekyb3d8bbwe\Music.UI.exe,3720,,
Speakers,Device,Render,Realtek(R) Audio,,,,Active,No,0.00 dB,100.0%,-65.25 dB,0.00 dB,0.03 dB,2,"0.00 dB, 0.00 dB","100.0%, 100.0%",{0.0.0.00000000}.{695203df-0cb9-4d28-941f-551806950e26},Realtek(R) Audio\Device\Speakers\Render,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Render\{695203df-0cb9-4d28-941f-551806950e26}
